LEVEL	NAME	TAXID	READ_COUNT	TOTAL_BP_MAPPED	SNI_SCORE	COVERED_SIG_LEN	BEST_SIG_COV	DEPTH	REL_ABUNDANCE_GC	REL_ABUNDANCE	PARENT_NAME	PARENT_TAXID	AOI_READ_COUNT	TOTAL_READ_LEN	TOTAL_BP_MISMATCH	TOTAL_BP_INDEL	READ_IDT	CONSENSUS_REF_IDT	SNI_NAIVE	SNI_CI95_LH	SIG_COV	MAPPED_SIG_LEN	TOTAL_SIG_LEN	COVERED_SIG_DEPTH	COVERED_MAPPED_SIG_COV	ZSCORE	GENOMIC_CONTENT_EST	ABUNDANCE	REL_ABUNDANCE_DEPTH	SIG_LEVEL	GENOME_COUNT	GENOME_SIZE	NOTE
superkingdom	Viruses	10239	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000	root	1	0	74779	1941	2	0.908731	0.970375	0.972230	[0.974708-0.979506]	0.900087	18376	18376	4.225816	0.900087	0.333172	72112.500272	3.803603	1.000000	species	1	18959	
phylum	Negarnaviricota	2497569	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000	Viruses	10239	0	74779	1941	2	0.908731	0.970375	0.972230	[0.974708-0.979506]	0.900087	18376	18376	4.225816	0.900087	0.333172	72112.500272	3.803603	1.000000	species	1	18959	
class	Monjiviricetes	2497574	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000	Negarnaviricota	2497569	0	74779	1941	2	0.908731	0.970375	0.972230	[0.974708-0.979506]	0.900087	18376	18376	4.225816	0.900087	0.333172	72112.500272	3.803603	1.000000	species	1	18959	
order	Mononegavirales	11157	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000	Monjiviricetes	2497574	0	74779	1941	2	0.908731	0.970375	0.972230	[0.974708-0.979506]	0.900087	18376	18376	4.225816	0.900087	0.333172	72112.500272	3.803603	1.000000	species	1	18959	
family	Filoviridae	11266	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000	Mononegavirales	11157	0	74779	1941	2	0.908731	0.970375	0.972230	[0.974708-0.979506]	0.900087	18376	18376	4.225816	0.900087	0.333172	72112.500272	3.803603	1.000000	species	1	18959	
genus	Orthoebolavirus	3044781	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000	Filoviridae	11266	0	74779	1941	2	0.908731	0.970375	0.972230	[0.974708-0.979506]	0.900087	18376	18376	4.225816	0.900087	0.333172	72112.500272	3.803603	1.000000	species	1	18959	
species	Orthoebolavirus zairense	3052462	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000	Orthoebolavirus	3044781	0	74779	1941	2	0.908731	0.970375	0.972230	[0.974708-0.979506]	0.900087	18376	18376	4.225816	0.900087	0.333172	72112.500272	3.803603	1.000000	species	1	18959	
strain	Zaire ebolavirus strain Mayinga Ebola virus/H.sapiens-tc/COD/1976/Yambuku-Mayinga	GCF_000848505.1	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000	Orthoebolavirus zairense	3052462	0	74779	1941	2	0.908731	0.970375	0.972230	[0.974708-0.979506]	0.900087	18376	18376	4.225816	0.900087	0.333172	72112.500272	3.803603	1.000000	species	1	18959	Not shown (strain-result could be biased); Filtered out (strain SNI_SCORE > 0.977107); 
