LEVEL	NAME	TAXID	READ_COUNT	TOTAL_BP_MAPPED	SNI_SCORE	COVERED_SIG_LEN	BEST_SIG_COV	DEPTH	REL_ABUNDANCE_GC	REL_ABUNDANCE
superkingdom	Viruses	10239	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000
phylum	Negarnaviricota	2497569	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000
class	Monjiviricetes	2497574	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000
order	Mononegavirales	11157	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000
family	Filoviridae	11266	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000
genus	Orthoebolavirus	3044781	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000
species	Orthoebolavirus zairense	3052462	513	69895	0.977107	16540	0.900087	3.803603	1.000000	1.000000
